station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
4804126,72,192,263,2025-01-09 08:00:00,2025-01-12 07:00:00,-0.12378804034537776,-1.5371298169726477
4804126,72,195,266,2025-01-09 11:00:00,2025-01-12 10:00:00,-0.12395006078105403,-1.5393329831719018
4804126,72,198,269,2025-01-09 14:00:00,2025-01-12 13:00:00,-0.1241413572974422,-1.5419261531701962
4804126,72,201,272,2025-01-09 17:00:00,2025-01-12 16:00:00,-0.12401581424695919,-1.5402110247752436
4804126,72,204,275,2025-01-09 20:00:00,2025-01-12 19:00:00,-0.12408616624764233,-1.541154047665473
4804126,72,207,278,2025-01-09 23:00:00,2025-01-12 22:00:00,-0.12409265980428726,-1.541246056375858
4804126,72,210,281,2025-01-10 02:00:00,2025-01-13 01:00:00,-0.12409736085251295,-1.5413202111932194
4804126,72,213,284,2025-01-10 05:00:00,2025-01-13 04:00:00,-0.12389618879185801,-1.5385964048094412
4804126,72,216,287,2025-01-10 08:00:00,2025-01-13 07:00:00,-0.12385957079376263,-1.5381015107567757
4804126,72,219,290,2025-01-10 11:00:00,2025-01-13 10:00:00,-0.12395613928077574,-1.539409470713336
4804126,72,222,293,2025-01-10 14:00:00,2025-01-13 13:00:00,-0.12397173762877955,-1.5396160352375743
4804126,72,225,296,2025-01-10 17:00:00,2025-01-13 16:00:00,-0.12369232018173602,-1.535839694503412
4804126,72,228,299,2025-01-10 20:00:00,2025-01-13 19:00:00,-0.12380623014432819,-1.5373664494789396
4804126,72,231,302,2025-01-10 23:00:00,2025-01-13 22:00:00,-0.12378878966798201,-1.53713640449681
4804126,72,234,305,2025-01-11 02:00:00,2025-01-14 01:00:00,-0.12375161820291601,-1.5366340302570896
4804126,72,237,308,2025-01-11 05:00:00,2025-01-14 04:00:00,-0.12382390841414766,-1.537608204093996
4804126,72,240,311,2025-01-11 08:00:00,2025-01-14 07:00:00,-0.12386396097995744,-1.5381502245118337
4804126,72,243,314,2025-01-11 11:00:00,2025-01-14 10:00:00,-0.12385092863667364,-1.5379776316927112
4804126,72,246,317,2025-01-11 14:00:00,2025-01-14 13:00:00,-0.12388338594355727,-1.5384148778225695
4804126,72,249,320,2025-01-11 17:00:00,2025-01-14 16:00:00,-0.12387894268765895,-1.5383590749503242
4804126,72,252,323,2025-01-11 20:00:00,2025-01-14 19:00:00,-0.12397549761703815,-1.539644195843517
4804126,72,255,326,2025-01-11 23:00:00,2025-01-14 22:00:00,-0.12379379226781886,-1.5371891468509433
4804126,72,258,329,2025-01-12 02:00:00,2025-01-15 01:00:00,-0.12356110237517313,-1.5340499951199993
4804126,72,261,332,2025-01-12 05:00:00,2025-01-15 04:00:00,-0.12366239612557356,-1.5354196931565698
4804126,72,264,335,2025-01-12 08:00:00,2025-01-15 07:00:00,-0.12368910674905749,-1.535779272525256
4804126,72,267,338,2025-01-12 11:00:00,2025-01-15 10:00:00,-0.12333133246672995,-1.5309467669116712
4804126,72,270,341,2025-01-12 14:00:00,2025-01-15 13:00:00,-0.12301257897623447,-1.5266430453863582
4804126,72,273,344,2025-01-12 17:00:00,2025-01-15 16:00:00,-0.12303450893231475,-1.5269514656981245
4804126,72,276,347,2025-01-12 20:00:00,2025-01-15 19:00:00,-0.12306064900516026,-1.5272905903128748
4804126,72,279,350,2025-01-12 23:00:00,2025-01-15 22:00:00,-0.12301264078170837,-1.5266417567363548
4804126,72,282,353,2025-01-13 02:00:00,2025-01-16 01:00:00,-0.12289503203679254,-1.5250543925908113
4804126,72,285,356,2025-01-13 05:00:00,2025-01-16 04:00:00,-0.12299322681760538,-1.526380083945686
4804126,72,288,359,2025-01-13 08:00:00,2025-01-16 07:00:00,-0.12295351394422667,-1.5258376984946591
4804126,72,291,362,2025-01-13 11:00:00,2025-01-16 10:00:00,-0.1226356366358078,-1.521547234410457
4804126,72,294,365,2025-01-13 14:00:00,2025-01-16 13:00:00,-0.12253469339592384,-1.5201886453413032
4804126,72,297,368,2025-01-13 17:00:00,2025-01-16 16:00:00,-0.12261649696242395,-1.521295640603237
4804126,72,300,371,2025-01-13 20:00:00,2025-01-16 19:00:00,-0.12262135855972656,-1.521353557415255
4804126,72,303,374,2025-01-13 23:00:00,2025-01-16 22:00:00,-0.1226194214635573,-1.5213358734092415
4804126,72,306,377,2025-01-14 02:00:00,2025-01-17 01:00:00,-0.12270433631477887,-1.522484917986461
4804126,72,309,380,2025-01-14 05:00:00,2025-01-17 04:00:00,-0.12269009487582405,-1.5222938602225875
4804126,72,312,383,2025-01-14 08:00:00,2025-01-17 07:00:00,-0.12271935117911513,-1.5226857206823747
4804126,72,315,386,2025-01-14 11:00:00,2025-01-17 10:00:00,-0.1229973842635247,-1.5264525557772701
4804126,72,318,389,2025-01-14 14:00:00,2025-01-17 13:00:00,-0.12310396377986754,-1.52789085933924
4804126,72,321,392,2025-01-14 17:00:00,2025-01-17 16:00:00,-0.12313408738767646,-1.5282909015053923
4804126,72,324,395,2025-01-14 20:00:00,2025-01-17 19:00:00,-0.12308482228122666,-1.527629329103134
4804126,72,327,398,2025-01-14 23:00:00,2025-01-17 22:00:00,-0.12335225595203463,-1.5312465406097586
4804126,72,330,401,2025-01-15 02:00:00,2025-01-18 01:00:00,-0.12367284385969467,-1.535588506450055
4804126,72,333,404,2025-01-15 05:00:00,2025-01-18 04:00:00,-0.12363552790382486,-1.5350792235582584
4804126,72,336,407,2025-01-15 08:00:00,2025-01-18 07:00:00,-0.12364219532657686,-1.5351679181918425
4804126,72,339,410,2025-01-15 11:00:00,2025-01-18 10:00:00,-0.12392161105069198,-1.538943527790837
4804126,72,342,413,2025-01-15 14:00:00,2025-01-18 13:00:00,-0.1240428339410581,-1.5405861092478708
4804126,72,345,416,2025-01-15 17:00:00,2025-01-18 16:00:00,-0.1239297961042903,-1.5390598132588422
4804126,72,348,419,2025-01-15 20:00:00,2025-01-18 19:00:00,-0.12371309334065868,-1.536128232732846
4804126,72,351,422,2025-01-15 23:00:00,2025-01-18 22:00:00,-0.1240187627784597,-1.5402678668233882
4804126,72,354,425,2025-01-16 02:00:00,2025-01-19 01:00:00,-0.12430437499673881,-1.5441286383735955
4804126,72,357,428,2025-01-16 05:00:00,2025-01-19 04:00:00,-0.12406222167559429,-1.5408495522470702
4804126,72,360,431,2025-01-16 08:00:00,2025-01-19 07:00:00,-0.12398179307226469,-1.539759015761969
4804126,72,363,434,2025-01-16 11:00:00,2025-01-19 10:00:00,-0.12412363625311214,-1.5416760335312178
4804126,72,366,437,2025-01-16 14:00:00,2025-01-19 13:00:00,-0.12417121904450686,-1.5423233653680126
4804126,72,369,440,2025-01-16 17:00:00,2025-01-19 16:00:00,-0.12383002919105676,-1.5377086274998484
4804126,72,372,443,2025-01-16 20:00:00,2025-01-19 19:00:00,-0.12339534671947187,-1.5318282083410286
4804126,72,375,446,2025-01-16 23:00:00,2025-01-19 22:00:00,-0.12343724244464963,-1.532394431223483
4804126,72,378,449,2025-01-17 02:00:00,2025-01-20 01:00:00,-0.12352890551535331,-1.5336417581907902
4804126,72,381,452,2025-01-17 05:00:00,2025-01-20 04:00:00,-0.1233237598346882,-1.5308649561398329
4804126,72,384,455,2025-01-17 08:00:00,2025-01-20 07:00:00,-0.12326216693399285,-1.5300296930939536
4804126,72,387,458,2025-01-17 11:00:00,2025-01-20 10:00:00,-0.12346213677646263,-1.5327365435499969
4804126,72,390,461,2025-01-17 14:00:00,2025-01-20 13:00:00,-0.12351301340182316,-1.5334234357625807
4804126,72,393,464,2025-01-17 17:00:00,2025-01-20 16:00:00,-0.12324847922071384,-1.5298482430799545
4804126,72,396,467,2025-01-17 20:00:00,2025-01-20 19:00:00,-0.12290990758437642,-1.525260395173732
4804126,72,399,470,2025-01-17 23:00:00,2025-01-20 22:00:00,-0.12293911494062874,-1.5256565500660442
4804126,72,402,473,2025-01-18 02:00:00,2025-01-21 01:00:00,-0.12297190776244968,-1.526106826640648
4804126,72,405,476,2025-01-18 05:00:00,2025-01-21 04:00:00,-0.12297464152603772,-1.5261352776832942
4804126,72,408,479,2025-01-18 08:00:00,2025-01-21 07:00:00,-0.12297378146554176,-1.526120113958543
4804126,72,411,482,2025-01-18 11:00:00,2025-01-21 10:00:00,-0.12297265077521906,-1.526109080578701
4804126,72,414,485,2025-01-18 14:00:00,2025-01-21 13:00:00,-0.12297121398363282,-1.5260917862447456
4804126,72,417,488,2025-01-18 17:00:00,2025-01-21 16:00:00,-0.1230296440891324,-1.5268765160939188
4804126,72,420,491,2025-01-18 20:00:00,2025-01-21 19:00:00,-0.12327214627811385,-1.5301454491258617
4804126,72,423,494,2025-01-18 23:00:00,2025-01-21 22:00:00,-0.12318870436628043,-1.529012771495689
4804126,72,426,497,2025-01-19 02:00:00,2025-01-22 01:00:00,-0.12305218713943057,-1.5271861421060993
4804126,72,429,500,2025-01-19 05:00:00,2025-01-22 04:00:00,-0.12310814269826126,-1.5279345963576834
4804126,72,432,503,2025-01-19 08:00:00,2025-01-22 07:00:00,-0.12311672609498255,-1.5280569733264844
4804126,72,435,506,2025-01-19 11:00:00,2025-01-22 10:00:00,-0.12316798893587373,-1.528750501195741
4804126,72,438,509,2025-01-19 14:00:00,2025-01-22 13:00:00,-0.12318701895253725,-1.5290119407894114
4804126,72,441,512,2025-01-19 17:00:00,2025-01-22 16:00:00,-0.12311390269992814,-1.528028018960923
4804126,72,444,515,2025-01-19 20:00:00,2025-01-22 19:00:00,-0.12313742519048769,-1.528331058755585
4804126,72,447,518,2025-01-19 23:00:00,2025-01-22 22:00:00,-0.12310623361857867,-1.527908795094395
4804126,72,450,521,2025-01-20 02:00:00,2025-01-23 01:00:00,-0.12304591115199509,-1.527095657887124
4804126,72,453,524,2025-01-20 05:00:00,2025-01-23 04:00:00,-0.12317456780889835,-1.5288302110597414
4804126,72,456,527,2025-01-20 08:00:00,2025-01-23 07:00:00,-0.12320415047170816,-1.5292321461643827
4804126,72,459,530,2025-01-20 11:00:00,2025-01-23 10:00:00,-0.12301392269103653,-1.526660500069538
4804126,72,462,533,2025-01-20 14:00:00,2025-01-23 13:00:00,-0.12291387058089227,-1.5253075826296179
4804126,72,465,536,2025-01-20 17:00:00,2025-01-23 16:00:00,-0.12321229516525939,-1.5293393897385137
4804126,72,468,539,2025-01-20 20:00:00,2025-01-23 19:00:00,-0.12365035915751406,-1.5352492263039315
4804126,72,471,542,2025-01-20 23:00:00,2025-01-23 22:00:00,-0.12359415301380627,-1.5345009252845632
4804126,72,474,545,2025-01-21 02:00:00,2025-01-24 01:00:00,-0.12346143190417914,-1.5327142727224674
4804126,72,477,548,2025-01-21 05:00:00,2025-01-24 04:00:00,-0.12350990474165059,-1.533366553561169
4804126,72,480,551,2025-01-21 08:00:00,2025-01-24 07:00:00,-0.12351394376409118,-1.5334154772014585
4804126,72,483,554,2025-01-21 11:00:00,2025-01-24 10:00:00,-0.12348152872331537,-1.5329837582264876
4804126,72,486,557,2025-01-21 14:00:00,2025-01-24 13:00:00,-0.12348112219753571,-1.5329782639759821
4804126,72,489,560,2025-01-21 17:00:00,2025-01-24 16:00:00,-0.12389415106294638,-1.5385525816729146
4804126,72,492,563,2025-01-21 20:00:00,2025-01-24 19:00:00,-0.12425826902414679,-1.5434665741991112
4804126,72,495,566,2025-01-21 23:00:00,2025-01-24 22:00:00,-0.12428512764777237,-1.5438366497431797
4804126,72,498,569,2025-01-22 02:00:00,2025-01-25 01:00:00,-0.12420458410745834,-1.5427537636516466
4804126,72,501,572,2025-01-22 05:00:00,2025-01-25 04:00:00,-0.12436898825903377,-1.5449664900506783
4804126,72,504,575,2025-01-22 08:00:00,2025-01-25 07:00:00,-0.12434467460443414,-1.5446400137076317
4804126,72,507,578,2025-01-22 11:00:00,2025-01-25 10:00:00,-0.12409796942853045,-1.541306488820679
4804126,72,510,581,2025-01-22 14:00:00,2025-01-25 13:00:00,-0.12388516027181562,-1.5384289462342442
4804126,72,513,584,2025-01-22 17:00:00,2025-01-25 16:00:00,-0.12390449563814789,-1.5386938045488552
4804126,72,516,587,2025-01-22 20:00:00,2025-01-25 19:00:00,-0.1239822720299425,-1.539742124375986
4804126,72,519,590,2025-01-22 23:00:00,2025-01-25 22:00:00,-0.12389811208736397,-1.5386124864294906
4804126,72,522,593,2025-01-23 02:00:00,2025-01-26 01:00:00,-0.12382029202481888,-1.5375678242228565
4804126,72,525,596,2025-01-23 05:00:00,2025-01-26 04:00:00,-0.12383319438648828,-1.5377365363423607
4804126,72,528,599,2025-01-23 08:00:00,2025-01-26 07:00:00,-0.12379534935710847,-1.5372208109057928
4804126,72,531,602,2025-01-23 11:00:00,2025-01-26 10:00:00,-0.1237318831080846,-1.5363701412112258
4804126,72,534,605,2025-01-23 14:00:00,2025-01-26 13:00:00,-0.12372662328304795,-1.5363047183550285
4804126,72,537,608,2025-01-23 17:00:00,2025-01-26 16:00:00,-0.12368244349853533,-1.535709042357238
4804126,72,540,611,2025-01-23 20:00:00,2025-01-26 19:00:00,-0.12352268372316519,-1.5335442170818254
4804126,72,543,614,2025-01-23 23:00:00,2025-01-26 22:00:00,-0.12357562074735894,-1.5342610796993428
4804126,72,546,617,2025-01-24 02:00:00,2025-01-27 01:00:00,-0.12360959875359898,-1.534721002155175
4804126,72,549,620,2025-01-24 05:00:00,2025-01-27 04:00:00,-0.12364729088891713,-1.5352197933519465
4804126,72,552,623,2025-01-24 08:00:00,2025-01-27 07:00:00,-0.1236652138139686,-1.535457774603426
4804126,72,555,626,2025-01-24 11:00:00,2025-01-27 10:00:00,-0.1235598267104675,-1.5340469144555284
4804126,72,558,629,2025-01-24 14:00:00,2025-01-27 13:00:00,-0.12356310945630776,-1.5340955288930784
4804126,72,561,632,2025-01-24 17:00:00,2025-01-27 16:00:00,-0.12347233768069578,-1.5328652038436996
4804126,72,564,635,2025-01-24 20:00:00,2025-01-27 19:00:00,-0.12335216041869156,-1.5312353383872557
4804126,72,567,638,2025-01-24 23:00:00,2025-01-27 22:00:00,-0.12334704877080432,-1.5311676702036943
4804126,72,570,641,2025-01-25 02:00:00,2025-01-28 01:00:00,-0.12335889796339734,-1.5313313526010695
4804126,72,573,644,2025-01-25 05:00:00,2025-01-28 04:00:00,-0.12341315394595476,-1.532058252984268
4804126,72,576,647,2025-01-25 08:00:00,2025-01-28 07:00:00,-0.12346341994207939,-1.532734768453363
4804126,72,579,650,2025-01-25 11:00:00,2025-01-28 10:00:00,-0.123423799661471,-1.5322042543055059
4804126,72,582,653,2025-01-25 14:00:00,2025-01-28 13:00:00,-0.1234140369961946,-1.5320751433548006
4804126,72,585,656,2025-01-25 17:00:00,2025-01-28 16:00:00,-0.12351009140144616,-1.5333683674200493
4804126,72,588,659,2025-01-25 20:00:00,2025-01-28 19:00:00,-0.12369420956831247,-1.5358489457271678
4804126,72,591,662,2025-01-25 23:00:00,2025-01-28 22:00:00,-0.12360389036185473,-1.5346304010547511
4804126,72,594,665,2025-01-26 02:00:00,2025-01-29 01:00:00,-0.12347438346409005,-1.5328850647469923
4804126,72,597,668,2025-01-26 05:00:00,2025-01-29 04:00:00,-0.12353781635417693,-1.5337409474194348
4804126,72,600,671,2025-01-26 08:00:00,2025-01-29 07:00:00,-0.12352811499213535,-1.53360841702339
4804126,72,603,674,2025-01-26 11:00:00,2025-01-29 10:00:00,-0.12342780800037667,-1.5322570109398232
4804126,72,606,677,2025-01-26 14:00:00,2025-01-29 13:00:00,-0.12340920261130363,-1.5320126381015395
4804126,72,609,680,2025-01-26 17:00:00,2025-01-29 16:00:00,-0.12345713488063623,-1.532651949194346
4804126,72,612,683,2025-01-26 20:00:00,2025-01-29 19:00:00,-0.1235210766656882,-1.533512585640242
4804126,72,615,686,2025-01-26 23:00:00,2025-01-29 22:00:00,-0.12346861196107752,-1.5328091864227917
4804126,72,618,689,2025-01-27 02:00:00,2025-01-30 01:00:00,-0.12345193122132439,-1.5325936572124867
4804126,72,621,692,2025-01-27 05:00:00,2025-01-30 04:00:00,-0.12346502719348325,-1.53276781798679
4804126,72,624,695,2025-01-27 08:00:00,2025-01-30 07:00:00,-0.12352557938170838,-1.5335840599049437
4804126,72,627,698,2025-01-27 11:00:00,2025-01-30 10:00:00,-0.12358306020979845,-1.5343609161891798
4804126,72,630,701,2025-01-27 14:00:00,2025-01-30 13:00:00,-0.12362745298821375,-1.5349665507712071
4804126,72,633,704,2025-01-27 17:00:00,2025-01-30 16:00:00,-0.123555944118939,-1.533995856878193
4804126,72,636,707,2025-01-27 20:00:00,2025-01-30 19:00:00,-0.12345006673038524,-1.5325599627387065
4804126,72,639,710,2025-01-27 23:00:00,2025-01-30 22:00:00,-0.12351296187890617,-1.533412825819207
4804126,72,642,713,2025-01-28 02:00:00,2025-01-31 01:00:00,-0.12358748473572174,-1.5344299178897014
4804126,72,645,716,2025-01-28 05:00:00,2025-01-31 04:00:00,-0.12349906105187819,-1.5332270794921476
4804126,72,648,719,2025-01-28 08:00:00,2025-01-31 07:00:00,-0.12344620689169873,-1.5325099209169277
4804126,72,651,722,2025-01-28 11:00:00,2025-01-31 10:00:00,-0.12346589939830477,-1.5327788981115533
4804126,72,654,725,2025-01-28 14:00:00,2025-01-31 13:00:00,-0.12346233191515449,-1.5327342233745622
4804126,72,657,728,2025-01-28 17:00:00,2025-01-31 16:00:00,-0.12339005238906331,-1.5317516980283974
4804126,72,660,731,2025-01-28 20:00:00,2025-01-31 19:00:00,-0.12327660348911174,-1.5302148906234057
4804126,72,663,734,2025-01-28 23:00:00,2025-01-31 22:00:00,-0.12334016886580881,-1.5310810598304194
4DBBQVF,6,0,5,2025-01-09 19:00:00,2025-01-10 00:00:00,-4.903198750293678,25.36055758519045
4DBBQVF,6,3,8,2025-01-09 22:00:00,2025-01-10 03:00:00,-4.821335192152201,24.913187753098846
5802053,6,0,5,2025-01-01 00:00:00,2025-01-01 05:00:00,-0.20005008598910892,-1.0207224275451294
5802053,6,3,8,2025-01-01 03:00:00,2025-01-01 08:00:00,-0.20005008598910892,-1.0207224275451294
5802053,6,6,11,2025-01-01 06:00:00,2025-01-01 11:00:00,-0.20600341089959892,-0.9959385463614899
5802053,6,9,14,2025-01-01 09:00:00,2025-01-01 14:00:00,-0.22397025351186461,-0.9211193044413923
5802053,6,12,17,2025-01-01 12:00:00,2025-01-01 17:00:00,-0.2094811899030629,-0.9827025222357478
5802053,6,15,20,2025-01-01 15:00:00,2025-01-01 20:00:00,-0.21649750828604286,-0.9493277207219568
5802053,6,18,23,2025-01-01 18:00:00,2025-01-01 23:00:00,-0.21372374258056268,-0.960425220493802
5802053,6,21,26,2025-01-01 21:00:00,2025-01-02 02:00:00,-0.2075659663051658,-0.9879371407941614
5802053,6,24,29,2025-01-02 00:00:00,2025-01-02 05:00:00,-0.20058071620604873,-1.0193735404537494
5802053,6,27,32,2025-01-02 03:00:00,2025-01-02 08:00:00,-0.20058071620604873,-1.0193735404537494
5802053,6,30,35,2025-01-02 06:00:00,2025-01-02 11:00:00,-0.2124878193791999,-0.9698046289435724
5802053,6,33,38,2025-01-02 09:00:00,2025-01-02 14:00:00,-0.2206237833093269,-0.9366992419728623
5802053,6,36,41,2025-01-02 12:00:00,2025-01-02 17:00:00,-0.2140137887036575,-0.9643531265355478
5802053,6,39,44,2025-01-02 15:00:00,2025-01-02 20:00:00,-0.2196656361931579,-0.9348472728549319
5802053,6,42,47,2025-01-02 18:00:00,2025-01-02 23:00:00,-0.20982126065931087,-0.979114758107064
5802053,6,45,50,2025-01-02 21:00:00,2025-01-03 02:00:00,-0.20777533844070314,-0.9874056928159819
5802053,6,48,53,2025-01-03 00:00:00,2025-01-03 05:00:00,-0.20928942150324806,-0.9804667095795055
5802053,6,51,56,2025-01-03 03:00:00,2025-01-03 08:00:00,-0.20058071620604873,-1.0193735404537494
5802053,6,54,59,2025-01-03 06:00:00,2025-01-03 11:00:00,-0.2176856193781251,-0.9485329052896763
5802053,6,57,62,2025-01-03 09:00:00,2025-01-03 14:00:00,-0.23694027938762557,-0.8698282189252077
5802053,6,60,65,2025-01-03 12:00:00,2025-01-03 17:00:00,-0.23274976710800774,-0.8894754350664758
5802053,6,63,68,2025-01-03 15:00:00,2025-01-03 20:00:00,-0.2374681777219409,-0.8591062426503825
5802053,6,66,71,2025-01-03 18:00:00,2025-01-03 23:00:00,-0.23397647148135955,-0.8732237827326679
5802053,6,69,74,2025-01-03 21:00:00,2025-01-04 02:00:00,-0.2091637505342099,-0.9838755406623466
5802053,6,72,77,2025-01-04 00:00:00,2025-01-04 05:00:00,-0.21045929705704614,-0.9774932521692061
5802053,6,75,80,2025-01-04 03:00:00,2025-01-04 08:00:00,-0.20863024908685293,-0.9852317056587477
5802053,6,78,83,2025-01-04 06:00:00,2025-01-04 11:00:00,-0.22174122498360485,-0.9316347093683078
5802053,6,81,86,2025-01-04 09:00:00,2025-01-04 14:00:00,-0.2275140224017826,-0.9109447509739922
5802053,6,84,89,2025-01-04 12:00:00,2025-01-04 17:00:00,-0.22519755929323831,-0.9218387121981209
5802053,6,87,92,2025-01-04 15:00:00,2025-01-04 20:00:00,-0.2221709221143305,-0.9291618530024045
5802053,6,90,95,2025-01-04 18:00:00,2025-01-04 23:00:00,-0.22770250353124144,-0.9023286364049048
5802053,6,93,98,2025-01-04 21:00:00,2025-01-05 02:00:00,-0.21142448196055588,-0.9741446711931339
5802053,6,96,101,2025-01-05 00:00:00,2025-01-05 05:00:00,-0.21089067827841815,-0.9755016022848
5802053,6,99,104,2025-01-05 03:00:00,2025-01-05 08:00:00,-0.20164469675295513,-1.016668871413601
5802053,6,102,107,2025-01-05 06:00:00,2025-01-05 11:00:00,-0.20778056026015537,-0.9911330648589926
5802053,6,105,110,2025-01-05 09:00:00,2025-01-05 14:00:00,-0.22438362896513486,-0.9228907809950451
5802053,6,108,113,2025-01-05 12:00:00,2025-01-05 17:00:00,-0.21441673785697912,-0.9647080600423574
5802053,6,111,116,2025-01-05 15:00:00,2025-01-05 20:00:00,-0.2167900593788697,-0.9508099741122471
5802053,6,114,119,2025-01-05 18:00:00,2025-01-05 23:00:00,-0.21099325185657422,-0.9761359380299068
5802053,6,117,122,2025-01-05 21:00:00,2025-01-06 02:00:00,-0.2091637505342099,-0.9838755406623466
5802053,6,120,125,2025-01-06 00:00:00,2025-01-06 05:00:00,-0.2100497222073463,-0.9792428264317796
5802053,6,123,128,2025-01-06 03:00:00,2025-01-06 08:00:00,-0.20574137033917878,-0.9988778195002009
5802053,6,126,131,2025-01-06 06:00:00,2025-01-06 11:00:00,-0.2181084150629406,-0.9485975053849811
